2017-08-01 09:18:10, , 1.207E-03, 7.320E-01, 3.471E+00, 1.086E-01, 
2017-08-01 09:18:22, , 1.209E-03, 7.173E-01, 3.461E+00, 1.082E-01, 
2017-08-01 09:18:33, , 1.206E-03, 7.485E-01, 3.466E+00, 1.086E-01, 
2017-08-01 09:18:39, , 1.203E-03, 6.884E-01, 3.471E+00, 1.086E-01, 
2017-08-01 09:18:50, , 1.207E-03, 6.979E-01, 3.471E+00, 1.083E-01, 
2017-08-01 09:19:01, , 1.204E-03, 6.994E-01, 3.476E+00, 1.086E-01, 
2017-08-01 09:19:12, , 1.201E-03, 6.617E-01, 3.471E+00, 1.086E-01, 
2017-08-01 09:19:23, , 1.207E-03, 7.325E-01, 3.476E+00, 1.086E-01, 
2017-08-01 09:19:29, , 1.209E-03, 7.015E-01, 3.476E+00, 1.084E-01, 
2017-08-01 09:19:40, , 1.204E-03, 7.517E-01, 3.493E+00, 1.086E-01, 
2017-08-01 09:19:51, , 1.207E-03, 7.081E-01, 3.483E+00, 1.091E-01, 
2017-08-01 09:20:03, , 1.207E-03, 7.204E-01, 3.480E+00, 1.091E-01, 
2017-08-01 09:20:14, , 1.201E-03, 7.020E-01, 3.483E+00, 1.093E-01, 
2017-08-01 09:20:19, , 1.204E-03, 7.373E-01, 3.483E+00, 1.097E-01, 
2017-08-01 09:20:31, , 1.206E-03, 6.757E-01, 3.476E+00, 1.090E-01, 
2017-08-01 09:20:42, , 1.204E-03, 6.929E-01, 3.483E+00, 1.094E-01, 
2017-08-01 09:20:53, , 1.203E-03, 7.704E-01, 3.488E+00, 1.091E-01, 
2017-08-01 09:21:04, , 1.206E-03, 7.512E-01, 3.490E+00, 1.091E-01, 
2017-08-01 09:21:10, , 1.204E-03, 6.929E-01, 3.490E+00, 1.090E-01, 
2017-08-01 09:21:21, , 1.204E-03, 6.894E-01, 3.488E+00, 1.090E-01, 
2017-08-01 09:21:32, , 1.206E-03, 6.924E-01, 3.485E+00, 1.093E-01, 
2017-08-01 09:21:43, , 1.203E-03, 7.283E-01, 3.480E+00, 1.091E-01, 
2017-08-01 09:21:55, , 1.206E-03, 7.399E-01, 3.488E+00, 1.085E-01, 
2017-08-01 09:22:00, , 1.203E-03, 6.830E-01, 3.480E+00, 1.085E-01, 
2017-08-01 09:22:11, , 1.200E-03, 6.884E-01, 3.485E+00, 1.084E-01, 
2017-08-01 09:22:23, , 1.204E-03, 7.293E-01, 3.485E+00, 1.086E-01, 
2017-08-01 09:22:34, , 1.206E-03, 7.091E-01, 3.483E+00, 1.085E-01, 
2017-08-01 09:22:45, , 1.207E-03, 6.889E-01, 3.488E+00, 1.090E-01, 
2017-08-01 09:22:51, , 1.206E-03, 7.065E-01, 3.483E+00, 1.091E-01, 
2017-08-01 09:23:02, , 1.207E-03, 7.122E-01, 3.483E+00, 1.084E-01, 
2017-08-01 09:23:13, , 1.204E-03, 6.969E-01, 3.483E+00, 1.078E-01, 
2017-08-01 09:23:24, , 1.207E-03, 6.994E-01, 3.498E+00, 1.080E-01, 
2017-08-01 09:23:35, , 1.206E-03, 6.860E-01, 3.490E+00, 1.074E-01, 
2017-08-01 09:23:41, , 1.203E-03, 7.101E-01, 3.485E+00, 1.074E-01, 
2017-08-01 09:23:52, , 1.204E-03, 7.341E-01, 3.485E+00, 1.072E-01, 
2017-08-01 09:24:03, , 1.201E-03, 7.236E-01, 3.490E+00, 1.068E-01, 
2017-08-01 09:24:15, , 1.206E-03, 6.959E-01, 3.488E+00, 1.065E-01, 
2017-08-01 09:24:26, , 1.203E-03, 7.278E-01, 3.483E+00, 1.063E-01, 
2017-08-01 09:24:31, , 1.204E-03, 7.045E-01, 3.488E+00, 1.065E-01, 
2017-08-01 09:24:43, , 1.204E-03, 7.122E-01, 3.483E+00, 1.057E-01, 
2017-08-01 09:24:54, , 1.206E-03, 7.045E-01, 3.483E+00, 1.047E-01, 
2017-08-01 09:25:05, , 1.204E-03, 6.944E-01, 3.480E+00, 1.042E-01, 
2017-08-01 09:25:16, , 1.204E-03, 7.421E-01, 3.473E+00, 1.033E-01, 
2017-08-01 09:25:22, , 1.204E-03, 7.030E-01, 3.485E+00, 1.025E-01, 
2017-08-01 09:25:33, , 1.204E-03, 6.569E-01, 3.476E+00, 1.021E-01, 
2017-08-01 09:25:44, , 1.201E-03, 7.236E-01, 3.485E+00, 1.005E-01, 
2017-08-01 09:25:55, , 1.204E-03, 7.474E-01, 3.495E+00, 9.999E-02, 
2017-08-01 09:26:07, , 1.209E-03, 6.944E-01, 3.483E+00, 1.010E-01, 
2017-08-01 09:26:12, , 1.203E-03, 7.314E-01, 3.488E+00, 1.018E-01, 
2017-08-01 09:26:23, , 1.204E-03, 7.065E-01, 3.483E+00, 1.036E-01, 
2017-08-01 09:26:35, , 1.204E-03, 7.309E-01, 3.485E+00, 1.048E-01, 
2017-08-01 09:26:46, , 1.203E-03, 7.278E-01, 3.485E+00, 1.058E-01, 
2017-08-01 09:26:57, , 1.206E-03, 6.974E-01, 3.485E+00, 1.068E-01, 
2017-08-01 09:27:03, , 1.207E-03, 6.909E-01, 3.483E+00, 1.070E-01, 
2017-08-01 09:27:14, , 1.204E-03, 6.800E-01, 3.490E+00, 1.073E-01, 
2017-08-01 09:27:25, , 1.204E-03, 7.399E-01, 3.485E+00, 1.080E-01, 
2017-08-01 09:27:36, , 1.207E-03, 7.143E-01, 3.495E+00, 1.086E-01, 
2017-08-01 09:27:47, , 1.206E-03, 7.055E-01, 3.503E+00, 1.093E-01, 
2017-08-01 09:27:53, , 1.207E-03, 7.030E-01, 3.498E+00, 1.089E-01, 
2017-08-01 09:28:04, , 1.207E-03, 7.246E-01, 3.495E+00, 1.094E-01, 
2017-08-01 09:28:15, , 1.201E-03, 7.086E-01, 3.508E+00, 1.095E-01, 
2017-08-01 09:28:27, , 1.204E-03, 7.528E-01, 3.508E+00, 1.097E-01, 
2017-08-01 09:28:38, , 1.204E-03, 6.989E-01, 3.503E+00, 1.100E-01, 
2017-08-01 09:28:43, , 1.212E-03, 7.030E-01, 3.508E+00, 1.103E-01, 
2017-08-01 09:28:55, , 1.198E-03, 7.225E-01, 3.503E+00, 1.105E-01, 
2017-08-01 09:29:06, , 1.203E-03, 7.309E-01, 3.490E+00, 1.101E-01, 
2017-08-01 09:29:17, , 1.203E-03, 7.550E-01, 3.516E+00, 1.108E-01, 
2017-08-01 09:29:28, , 1.204E-03, 6.989E-01, 3.495E+00, 1.108E-01, 
2017-08-01 09:29:34, , 1.200E-03, 6.588E-01, 3.503E+00, 1.107E-01, 
2017-08-01 09:29:45, , 1.204E-03, 7.106E-01, 3.506E+00, 1.109E-01, 
2017-08-01 09:29:56, , 1.206E-03, 7.010E-01, 3.500E+00, 1.110E-01, 
2017-08-01 09:30:07, , 1.206E-03, 7.272E-01, 3.506E+00, 1.111E-01, 
2017-08-01 09:30:19, , 1.203E-03, 7.015E-01, 3.506E+00, 1.113E-01, 
2017-08-01 09:30:24, , 1.204E-03, 7.106E-01, 3.503E+00, 1.117E-01, 
2017-08-01 09:30:36, , 1.198E-03, 6.815E-01, 3.506E+00, 1.118E-01, 
2017-08-01 09:30:47, , 1.207E-03, 7.199E-01, 3.506E+00, 1.121E-01, 
2017-08-01 09:30:58, , 1.204E-03, 7.236E-01, 3.503E+00, 1.123E-01, 
2017-08-01 09:31:09, , 1.206E-03, 7.173E-01, 3.493E+00, 1.130E-01, 
2017-08-01 09:31:15, , 1.201E-03, 7.127E-01, 3.498E+00, 1.131E-01, 
2017-08-01 09:31:26, , 1.204E-03, 7.210E-01, 3.503E+00, 1.137E-01, 
2017-08-01 09:31:37, , 1.204E-03, 6.752E-01, 3.506E+00, 1.136E-01, 
2017-08-01 09:31:48, , 1.201E-03, 7.158E-01, 3.495E+00, 1.142E-01, 
2017-08-01 09:32:00, , 1.204E-03, 7.743E-01, 3.503E+00, 1.147E-01, 
2017-08-01 09:32:05, , 1.204E-03, 6.914E-01, 3.506E+00, 1.147E-01, 
2017-08-01 09:32:16, , 1.206E-03, 7.314E-01, 3.500E+00, 1.156E-01, 
2017-08-01 09:32:28, , 1.203E-03, 6.660E-01, 3.503E+00, 1.155E-01, 
2017-08-01 09:32:39, , 1.206E-03, 7.158E-01, 3.506E+00, 1.153E-01, 
2017-08-01 09:32:50, , 1.203E-03, 6.875E-01, 3.508E+00, 1.153E-01, 
2017-08-01 09:32:56, , 1.207E-03, 7.035E-01, 3.503E+00, 1.153E-01, 
2017-08-01 09:33:07, , 1.204E-03, 7.512E-01, 3.506E+00, 1.152E-01, 
2017-08-01 09:33:18, , 1.203E-03, 7.352E-01, 3.503E+00, 1.153E-01, 
2017-08-01 09:33:29, , 1.203E-03, 7.076E-01, 3.506E+00, 1.156E-01, 
2017-08-01 09:33:40, , 1.203E-03, 6.781E-01, 3.498E+00, 1.159E-01, 
2017-08-01 09:33:46, , 1.203E-03, 7.469E-01, 3.506E+00, 1.159E-01, 
2017-08-01 09:33:57, , 1.204E-03, 7.179E-01, 3.511E+00, 1.159E-01, 
2017-08-01 09:34:08, , 1.206E-03, 7.512E-01, 3.506E+00, 1.154E-01, 
2017-08-01 09:34:20, , 1.209E-03, 7.091E-01, 3.503E+00, 1.153E-01, 
2017-08-01 09:34:31, , 1.206E-03, 6.934E-01, 3.508E+00, 1.156E-01, 
2017-08-01 09:34:36, , 1.209E-03, 6.810E-01, 3.508E+00, 1.153E-01, 
2017-08-01 09:34:48, , 1.204E-03, 7.464E-01, 3.498E+00, 1.148E-01, 
2017-08-01 09:34:59, , 1.203E-03, 7.040E-01, 3.503E+00, 1.147E-01, 
2017-08-01 09:35:10, , 1.200E-03, 7.091E-01, 3.503E+00, 1.147E-01, 
2017-08-01 09:35:21, , 1.207E-03, 7.314E-01, 3.508E+00, 1.144E-01, 
2017-08-01 09:35:27, , 1.204E-03, 7.288E-01, 3.493E+00, 1.148E-01, 
2017-08-01 09:35:38, , 1.206E-03, 7.320E-01, 3.503E+00, 1.147E-01, 
2017-08-01 09:35:49, , 1.207E-03, 6.909E-01, 3.511E+00, 1.153E-01, 
2017-08-01 09:36:00, , 1.207E-03, 7.251E-01, 3.516E+00, 1.152E-01, 
2017-08-01 09:36:12, , 1.203E-03, 7.065E-01, 3.506E+00, 1.152E-01, 
2017-08-01 09:36:17, , 1.204E-03, 7.373E-01, 3.508E+00, 1.155E-01, 
2017-08-01 09:36:28, , 1.206E-03, 7.005E-01, 3.524E+00, 1.149E-01, 
2017-08-01 09:36:40, , 1.201E-03, 7.122E-01, 3.521E+00, 1.147E-01, 
2017-08-01 09:36:51, , 1.200E-03, 6.855E-01, 3.518E+00, 1.147E-01, 
2017-08-01 09:37:02, , 1.203E-03, 7.474E-01, 3.526E+00, 1.148E-01, 
2017-08-01 09:37:08, , 1.204E-03, 6.989E-01, 3.521E+00, 1.147E-01, 
2017-08-01 09:37:19, , 1.206E-03, 7.632E-01, 3.518E+00, 1.153E-01, 
2017-08-01 09:37:30, , 1.206E-03, 7.005E-01, 3.521E+00, 1.148E-01, 
2017-08-01 09:37:41, , 1.204E-03, 7.278E-01, 3.526E+00, 1.153E-01, 
2017-08-01 09:37:52, , 1.204E-03, 7.081E-01, 3.524E+00, 1.159E-01, 
2017-08-01 09:37:58, , 1.204E-03, 7.267E-01, 3.529E+00, 1.160E-01, 
2017-08-01 09:38:09, , 1.204E-03, 7.194E-01, 3.531E+00, 1.166E-01, 
2017-08-01 09:38:20, , 1.209E-03, 6.698E-01, 3.516E+00, 1.169E-01, 
2017-08-01 09:38:32, , 1.203E-03, 7.030E-01, 3.524E+00, 1.171E-01, 
2017-08-01 09:38:43, , 1.204E-03, 7.000E-01, 3.529E+00, 1.171E-01, 
2017-08-01 09:38:48, , 1.203E-03, 7.045E-01, 3.524E+00, 1.173E-01, 
2017-08-01 09:39:00, , 1.209E-03, 7.278E-01, 3.521E+00, 1.176E-01, 
2017-08-01 09:39:11, , 1.203E-03, 7.204E-01, 3.521E+00, 1.176E-01, 
2017-08-01 09:39:22, , 1.204E-03, 7.231E-01, 3.518E+00, 1.175E-01, 
2017-08-01 09:39:33, , 1.206E-03, 6.875E-01, 3.518E+00, 1.169E-01, 
2017-08-01 09:39:39, , 1.203E-03, 6.781E-01, 3.521E+00, 1.171E-01, 
2017-08-01 09:39:50, , 1.204E-03, 6.689E-01, 3.521E+00, 1.168E-01, 
2017-08-01 09:40:01, , 1.206E-03, 7.283E-01, 3.529E+00, 1.166E-01, 
2017-08-01 09:40:12, , 1.201E-03, 7.132E-01, 3.513E+00, 1.158E-01, 
2017-08-01 09:40:24, , 1.200E-03, 7.918E-01, 3.518E+00, 1.152E-01, 
2017-08-01 09:40:29, , 1.207E-03, 6.825E-01, 3.524E+00, 1.155E-01, 
2017-08-01 09:40:40, , 1.204E-03, 6.860E-01, 3.524E+00, 1.146E-01, 
2017-08-01 09:40:52, , 1.203E-03, 6.979E-01, 3.518E+00, 1.149E-01, 
2017-08-01 09:41:03, , 1.203E-03, 6.762E-01, 3.518E+00, 1.142E-01, 
2017-08-01 09:41:14, , 1.203E-03, 7.458E-01, 3.529E+00, 1.139E-01, 
2017-08-01 09:41:20, , 1.209E-03, 7.000E-01, 3.524E+00, 1.142E-01, 
2017-08-01 09:41:31, , 1.204E-03, 6.959E-01, 3.518E+00, 1.135E-01, 
2017-08-01 09:41:42, , 1.207E-03, 6.974E-01, 3.529E+00, 1.137E-01, 
2017-08-01 09:41:53, , 1.201E-03, 7.005E-01, 3.518E+00, 1.133E-01, 
2017-08-01 09:42:04, , 1.204E-03, 7.101E-01, 3.518E+00, 1.140E-01, 
2017-08-01 09:42:10, , 1.204E-03, 7.010E-01, 3.524E+00, 1.136E-01, 
2017-08-01 09:42:21, , 1.207E-03, 6.840E-01, 3.521E+00, 1.142E-01, 
2017-08-01 09:42:32, , 1.204E-03, 6.919E-01, 3.524E+00, 1.147E-01, 
2017-08-01 09:42:44, , 1.204E-03, 7.168E-01, 3.521E+00, 1.154E-01, 
2017-08-01 09:42:55, , 1.204E-03, 7.320E-01, 3.518E+00, 1.158E-01, 
2017-08-01 09:43:00, , 1.207E-03, 6.786E-01, 3.511E+00, 1.158E-01, 
2017-08-01 09:43:12, , 1.207E-03, 6.800E-01, 3.524E+00, 1.160E-01, 
2017-08-01 09:43:23, , 1.201E-03, 7.163E-01, 3.518E+00, 1.164E-01, 
2017-08-01 09:43:34, , 1.203E-03, 7.071E-01, 3.524E+00, 1.159E-01, 
2017-08-01 09:43:45, , 1.206E-03, 7.065E-01, 3.518E+00, 1.159E-01, 
2017-08-01 09:43:51, , 1.209E-03, 7.480E-01, 3.516E+00, 1.158E-01, 
2017-08-01 09:44:02, , 1.204E-03, 7.035E-01, 3.511E+00, 1.155E-01, 
2017-08-01 09:44:13, , 1.203E-03, 7.076E-01, 3.524E+00, 1.153E-01, 
2017-08-01 09:44:24, , 1.204E-03, 7.246E-01, 3.521E+00, 1.146E-01, 
2017-08-01 09:44:36, , 1.203E-03, 7.215E-01, 3.524E+00, 1.148E-01, 
2017-08-01 09:44:41, , 1.201E-03, 6.665E-01, 3.524E+00, 1.149E-01, 
2017-08-01 09:44:52, , 1.203E-03, 7.030E-01, 3.534E+00, 1.149E-01, 
2017-08-01 09:45:04, , 1.207E-03, 6.694E-01, 3.529E+00, 1.147E-01, 
2017-08-01 09:45:15, , 1.207E-03, 6.752E-01, 3.524E+00, 1.149E-01, 
2017-08-01 09:45:26, , 1.204E-03, 7.399E-01, 3.536E+00, 1.147E-01, 
2017-08-01 09:45:32, , 1.203E-03, 7.341E-01, 3.534E+00, 1.154E-01, 
2017-08-01 09:45:43, , 1.204E-03, 6.655E-01, 3.534E+00, 1.156E-01, 
2017-08-01 09:45:54, , 1.204E-03, 7.474E-01, 3.536E+00, 1.152E-01, 
2017-08-01 09:46:05, , 1.204E-03, 7.283E-01, 3.539E+00, 1.147E-01, 
2017-08-01 09:46:16, , 1.203E-03, 6.796E-01, 3.536E+00, 1.145E-01, 
2017-08-01 09:46:22, , 1.204E-03, 6.929E-01, 3.544E+00, 1.142E-01, 
2017-08-01 09:46:33, , 1.203E-03, 6.855E-01, 3.541E+00, 1.147E-01, 
2017-08-01 09:46:44, , 1.206E-03, 6.752E-01, 3.544E+00, 1.149E-01, 
2017-08-01 09:46:56, , 1.206E-03, 7.464E-01, 3.536E+00, 1.148E-01, 
2017-08-01 09:47:07, , 1.204E-03, 7.091E-01, 3.534E+00, 1.146E-01, 
2017-08-01 09:47:12, , 1.204E-03, 7.025E-01, 3.536E+00, 1.147E-01, 
2017-08-01 09:47:24, , 1.206E-03, 6.766E-01, 3.536E+00, 1.147E-01, 
2017-08-01 09:47:35, , 1.204E-03, 7.496E-01, 3.536E+00, 1.148E-01, 
2017-08-01 09:47:46, , 1.207E-03, 7.173E-01, 3.539E+00, 1.149E-01, 
2017-08-01 09:47:57, , 1.204E-03, 7.148E-01, 3.534E+00, 1.148E-01, 
2017-08-01 09:48:03, , 1.206E-03, 7.117E-01, 3.534E+00, 1.145E-01, 
2017-08-01 09:48:14, , 1.206E-03, 7.117E-01, 3.544E+00, 1.147E-01, 
2017-08-01 09:48:25, , 1.206E-03, 7.341E-01, 3.534E+00, 1.142E-01, 
2017-08-01 09:48:36, , 1.203E-03, 7.035E-01, 3.541E+00, 1.142E-01, 
2017-08-01 09:48:48, , 1.203E-03, 7.117E-01, 3.531E+00, 1.140E-01, 
2017-08-01 09:48:53, , 1.207E-03, 6.617E-01, 3.539E+00, 1.138E-01, 
2017-08-01 09:49:04, , 1.209E-03, 6.939E-01, 3.541E+00, 1.140E-01, 
2017-08-01 09:49:16, , 1.206E-03, 6.974E-01, 3.531E+00, 1.137E-01, 
2017-08-01 09:49:27, , 1.203E-03, 7.604E-01, 3.536E+00, 1.138E-01, 
2017-08-01 09:49:38, , 1.206E-03, 7.267E-01, 3.536E+00, 1.137E-01, 
2017-08-01 09:49:44, , 1.203E-03, 7.204E-01, 3.547E+00, 1.137E-01, 
2017-08-01 09:49:55, , 1.206E-03, 7.272E-01, 3.536E+00, 1.134E-01, 
2017-08-01 09:50:06, , 1.204E-03, 7.272E-01, 3.536E+00, 1.132E-01, 
2017-08-01 09:50:17, , 1.204E-03, 6.954E-01, 3.544E+00, 1.130E-01, 
2017-08-01 09:50:28, , 1.203E-03, 7.288E-01, 3.529E+00, 1.126E-01, 
2017-08-01 09:50:34, , 1.201E-03, 6.894E-01, 3.536E+00, 1.130E-01, 
2017-08-01 09:50:45, , 1.204E-03, 6.954E-01, 3.539E+00, 1.129E-01, 
2017-08-01 09:50:56, , 1.203E-03, 7.122E-01, 3.536E+00, 1.131E-01, 
2017-08-01 09:51:08, , 1.207E-03, 7.132E-01, 3.539E+00, 1.132E-01, 
2017-08-01 09:51:19, , 1.207E-03, 7.189E-01, 3.536E+00, 1.125E-01, 
2017-08-01 09:51:24, , 1.204E-03, 7.163E-01, 3.536E+00, 1.126E-01, 
2017-08-01 09:51:36, , 1.206E-03, 7.106E-01, 3.544E+00, 1.121E-01, 
2017-08-01 09:51:47, , 1.204E-03, 7.020E-01, 3.534E+00, 1.123E-01, 
2017-08-01 09:51:58, , 1.206E-03, 7.132E-01, 3.536E+00, 1.125E-01, 
2017-08-01 09:52:09, , 1.201E-03, 6.884E-01, 3.536E+00, 1.124E-01, 
2017-08-01 09:52:15, , 1.204E-03, 7.132E-01, 3.534E+00, 1.124E-01, 
2017-08-01 09:52:26, , 1.206E-03, 7.215E-01, 3.541E+00, 1.128E-01, 
2017-08-01 09:52:37, , 1.206E-03, 7.179E-01, 3.536E+00, 1.123E-01, 
2017-08-01 09:52:48, , 1.207E-03, 7.204E-01, 3.534E+00, 1.120E-01, 
2017-08-01 09:53:00, , 1.201E-03, 7.005E-01, 3.539E+00, 1.120E-01, 
2017-08-01 09:53:05, , 1.207E-03, 6.924E-01, 3.541E+00, 1.116E-01, 
2017-08-01 09:53:16, , 1.204E-03, 7.000E-01, 3.539E+00, 1.116E-01, 
2017-08-01 09:53:28, , 1.201E-03, 6.737E-01, 3.539E+00, 1.118E-01, 
2017-08-01 09:53:39, , 1.209E-03, 7.325E-01, 3.539E+00, 1.113E-01, 
2017-08-01 09:53:50, , 1.201E-03, 7.389E-01, 3.544E+00, 1.105E-01, 
2017-08-01 09:53:56, , 1.204E-03, 6.909E-01, 3.557E+00, 1.110E-01, 
2017-08-01 09:54:07, , 1.200E-03, 6.800E-01, 3.552E+00, 1.112E-01, 
2017-08-01 09:54:18, , 1.204E-03, 7.081E-01, 3.559E+00, 1.110E-01, 
2017-08-01 09:54:29, , 1.203E-03, 7.378E-01, 3.552E+00, 1.108E-01, 
2017-08-01 09:54:40, , 1.206E-03, 6.914E-01, 3.552E+00, 1.102E-01, 
2017-08-01 09:54:46, , 1.200E-03, 6.694E-01, 3.552E+00, 1.103E-01, 
2017-08-01 09:54:57, , 1.204E-03, 7.035E-01, 3.559E+00, 1.103E-01, 
2017-08-01 09:55:08, , 1.206E-03, 7.055E-01, 3.552E+00, 1.108E-01, 
2017-08-01 09:55:20, , 1.201E-03, 6.914E-01, 3.559E+00, 1.108E-01, 
2017-08-01 09:55:31, , 1.201E-03, 7.020E-01, 3.557E+00, 1.103E-01, 
2017-08-01 09:55:36, , 1.206E-03, 6.791E-01, 3.562E+00, 1.095E-01, 
2017-08-01 09:55:48, , 1.206E-03, 6.845E-01, 3.547E+00, 1.094E-01, 
2017-08-01 09:55:59, , 1.204E-03, 7.020E-01, 3.549E+00, 1.093E-01, 
2017-08-01 09:56:10, , 1.201E-03, 7.153E-01, 3.549E+00, 1.095E-01, 
2017-08-01 09:56:21, , 1.206E-03, 6.560E-01, 3.557E+00, 1.099E-01, 
