2017-08-01 09:15:29, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:15:39, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:15:50, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:16:00, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:16:10, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:16:20, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:16:30, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:16:40, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:16:51, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:01, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:11, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:16, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:26, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:36, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:46, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:17:57, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:18:07, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:18:17, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:18:27, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:18:37, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:18:47, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:18:58, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:19:08, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:19:18, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:19:28, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:19:38, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:19:48, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:19:58, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:20:09, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:20:19, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:20:29, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:20:39, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:20:49, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:20:59, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:21:10, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:21:20, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:21:30, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:21:40, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:21:50, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:22:00, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:22:10, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:22:21, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:22:31, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:22:41, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:22:51, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:23:01, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:23:11, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:23:21, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:23:32, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:23:42, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:23:52, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:24:02, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:24:12, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:24:22, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:24:32, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:24:43, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:24:53, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:25:03, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:25:13, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:25:23, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:25:33, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:25:44, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:25:54, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:26:04, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:26:14, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:26:24, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:26:34, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:26:44, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:26:50, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:27:00, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:27:10, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:27:20, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:27:30, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:27:40, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:27:51, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:28:01, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:28:11, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:28:21, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:28:31, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:28:41, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:28:52, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:29:02, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:29:12, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:29:22, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:29:32, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:29:42, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:29:53, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:30:03, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:30:13, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:30:23, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:30:33, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:30:43, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:30:54, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:31:04, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:31:14, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:31:24, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:31:34, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:31:44, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:31:55, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:32:05, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:32:15, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:32:25, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:32:35, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:32:45, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:32:55, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:33:06, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:33:16, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:33:26, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:33:36, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:33:46, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:33:56, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:34:06, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:34:17, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:34:27, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:34:37, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:34:47, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:34:57, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:35:07, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:35:18, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:35:28, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:35:38, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:35:48, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:35:58, 0.000E+00, 4.000E+02, 3.141E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:36:08, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:36:18, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:36:29, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:36:39, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:36:49, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:36:59, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:37:09, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:37:19, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:37:29, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:37:40, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:37:50, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:38:00, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:38:10, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:38:20, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:38:30, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:38:40, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:38:51, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:39:01, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:39:11, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:39:21, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:39:31, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:39:41, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:39:52, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:40:02, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:40:12, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:40:22, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:40:32, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:40:42, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:40:52, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:41:03, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:41:13, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:41:23, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:41:33, 0.000E+00, 4.000E+02, 3.141E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:41:43, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:41:53, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:42:04, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:42:14, 0.000E+00, 4.000E+02, 3.141E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:42:24, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:42:34, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:42:44, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:42:54, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:43:04, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:43:15, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:43:25, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:43:35, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:43:45, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:43:55, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:44:00, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:44:10, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:44:21, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.264E+00
2017-08-01 09:44:31, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:44:41, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:44:51, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:45:01, 0.000E+00, 4.000E+02, 3.141E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:45:11, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:45:21, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:45:32, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:45:42, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:45:52, 0.000E+00, 4.000E+02, 3.141E+02, 4.158E+00, 1.541E+03, 4.263E+00
