2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 11:08:08, 90.6, 44.9
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 13:08:23, 92.4, 42.3
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 15:08:38, 94.2, 40.0
2017-08-01 16:06:54, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 16:07:14, 96.4, 37.3
2017-08-01 17:47:45, 105.9, 24.1
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
2017-08-01 17:48:06, 105.9, 24.0
